401, -0.035020, -0.054904, 0.004971
401, -0.037566, -0.057396, 0.004958
401, -0.040281, -0.060048, 0.004942
401, -0.034633, -0.054333, 0.004925
401, -0.031548, -0.051168, 0.004905
401, -0.028498, -0.048050, 0.004888
401, -0.032715, -0.052226, 0.004878
402, -0.031748, -0.051179, 0.004858
402, -0.032860, -0.052243, 0.004846
402, -0.038206, -0.057533, 0.004832
402, -0.040551, -0.059811, 0.004815
402, -0.035390, -0.054589, 0.004800
402, -0.027634, -0.046767, 0.004783
402, -0.008363, -0.043029, 0.008667
403, 0.030083, -0.035028, 0.016278
403, 0.079626, -0.031828, 0.027863
403, 0.143985, -0.029922, 0.043477
403, 0.223823, -0.029910, 0.063433
403, 0.317883, -0.031221, 0.087276
403, 0.426456, -0.031120, 0.114394
403, 0.069723, -0.033495, 0.025804
404, -0.010159, -0.052353, 0.010549
404, -0.017582, -0.043587, 0.006501
404, -0.019123, -0.044894, 0.006443
404, -0.015839, -0.043272, 0.006858
404, -0.005383, -0.033408, 0.007006
404, 0.225613, -0.027432, 0.063261
404, 0.656027, -0.026530, 0.170639
405, 1.075442, -0.025784, 0.275306
405, 1.323266, -0.025087, 0.337088
405, 1.416949, -0.027065, 0.361004
405, 1.378550, -0.030273, 0.352206
405, 1.370593, -0.026011, 0.349151
405, 1.495022, -0.020854, 0.378969
405, 1.776223, -0.023297, 0.449880
406, 2.107830, -0.020733, 0.532141
406, 2.229951, -0.021711, 0.562915
406, 2.107403, -0.020548, 0.531988
406, 1.898366, -0.022960, 0.480332
406, 1.871753, -0.025844, 0.474399
406, 1.808376, -0.025417, 0.458448
406, 1.674949, -0.026291, 0.425310
407, 1.594535, -0.031229, 0.406441
407, 1.525260, -0.033844, 0.389776
407, 1.416196, -0.032148, 0.362086
407, 1.280119, -0.033957, 0.328519
407, 1.093899, -0.039479, 0.283345
407, 0.948102, -0.036460, 0.246141
407, 0.842904, -0.036547, 0.219863
408, 0.797181, -0.033643, 0.207706
408, 0.745541, -0.033788, 0.194832
408, 0.733619, -0.033007, 0.191656
408, 0.746567, -0.032584, 0.194788
408, 0.715547, -0.035416, 0.187741
408, 0.635547, -0.035162, 0.167677
408, 0.489082, -0.036187, 0.131317
409, 0.538106, -0.044919, 0.145756
409, 0.756742, -0.038740, 0.198871
409, 0.875505, -0.036617, 0.228031
409, 0.802819, -0.036252, 0.209768
409, 0.606491, -0.037298, 0.160947
409, 0.430224, -0.041954, 0.118044
409, 0.355324, -0.049758, 0.101271
410, 0.357563, -0.038118, 0.098920
410, 0.379746, -0.036838, 0.104146
410, 0.394697, -0.034711, 0.107352
410, 0.406746, -0.034563, 0.110327
410, 0.391619, -0.034233, 0.106463
410, 0.360578, -0.034581, 0.098790
410, 0.325903, -0.036006, 0.090477
411, 0.290579, -0.036078, 0.081664
411, 0.263059, -0.038448, 0.075377
411, 0.228422, -0.049774, 0.069549
411, 0.223184, -0.059944, 0.070782
411, 0.251422, -0.046145, 0.074392
411, 0.274149, -0.044615, 0.079691
411, 0.288579, -0.044116, 0.083174
412, 0.288544, -0.040803, 0.082337
412, 0.265949, -0.041929, 0.076969
412, 0.228491, -0.047546, 0.069009
412, 0.194283, -0.052876, 0.061790
412, 0.169039, -0.058503, 0.056885
412, 0.162252, -0.052374, 0.053657
412, 0.158832, -0.048302, 0.051784
413, 0.152586, -0.044437, 0.049256
413, 0.151929, -0.043104, 0.048758
413, 0.151593, -0.042467, 0.048515
413, 0.155531, -0.041459, 0.049248
413, 0.153733, -0.040801, 0.048633
413, 0.145807, -0.042404, 0.047053
413, 0.135497, -0.042847, 0.044586
414, 0.124125, -0.043832, 0.041989
414, 0.115184, -0.043679, 0.039716
414, 0.107295, -0.044773, 0.038017
414, 0.098985, -0.047187, 0.036543
414, 0.093687, -0.048561, 0.035562
414, 0.088220, -0.050898, 0.034779
414, 0.082390, -0.053946, 0.034084
415, 0.074365, -0.059879, 0.033561
415, 0.076784, -0.056724, 0.033377
415, 0.064510, -0.068637, 0.033287
415, 0.067361, -0.063366, 0.032682
415, 0.060614, -0.066285, 0.031725
415, 0.062611, -0.060756, 0.030842
415, 0.061303, -0.060018, 0.030330
416, 0.062030, -0.057302, 0.029833
416, 0.056991, -0.059957, 0.029237
416, 0.050394, -0.064319, 0.028678
416, 0.049105, -0.063006, 0.028028
416, 0.049782, -0.058441, 0.027056
416, 0.045694, -0.059278, 0.026243
416, 0.039960, -0.061588, 0.025387
417, 0.043270, -0.055226, 0.024624
417, 0.038474, -0.057201, 0.023919
417, 0.037268, -0.056261, 0.023382
417, 0.031166, -0.060505, 0.022918
417, 0.034571, -0.055706, 0.022569
417, 0.026671, -0.062487, 0.022290
417, 0.025486, -0.063272, 0.022190
418, 0.024118, -0.064550, 0.022167
418, 0.026524, -0.061746, 0.022067
418, 0.024306, -0.063063, 0.021842
418, 0.024014, -0.060746, 0.021190
418, 0.013961, -0.068984, 0.020736
418, 0.024516, -0.057473, 0.020497
418, 0.017194, -0.063840, 0.020258
419, 0.015635, -0.064053, 0.019922
419, 0.009330, -0.068966, 0.019574
419, 0.017318, -0.060762, 0.019520
419, 0.014480, -0.063368, 0.019462
419, 0.017656, -0.057707, 0.018841
419, 0.014015, -0.059181, 0.018299
419, 0.009131, -0.062841, 0.017993
420, 0.005856, -0.065338, 0.017799
420, 0.005598, -0.064776, 0.017594
420, 0.010724, -0.059413, 0.017534
420, 0.006790, -0.063225, 0.017504
420, 0.004212, -0.065525, 0.017434
420, 0.011948, -0.057807, 0.017439
420, 0.007218, -0.061749, 0.017242
421, -0.001437, -0.069336, 0.016975
421, 0.003720, -0.063215, 0.016734
421, 0.007245, -0.059168, 0.016603
421, 0.006512, -0.059306, 0.016454
421, 0.000412, -0.064699, 0.016278
421, 0.002097, -0.062392, 0.016122
421, 0.006180, -0.057658, 0.015960
422, -0.001372, -0.064623, 0.015813
422, -0.005512, -0.068154, 0.015660
422, -0.000923, -0.063007, 0.015521
422, 0.002309, -0.059121, 0.015357
422, 0.001653, -0.059273, 0.015232
422, 0.002678, -0.057693, 0.015093
422, -0.003059, -0.062928, 0.014967
423, 0.000338, -0.059134, 0.014868
423, -0.004300, -0.063548, 0.014812
423, 0.001386, -0.057628, 0.014753
423, -0.004853, -0.063177, 0.014581
423, -0.010325, -0.067919, 0.014398
423, 0.020441, -0.049126, 0.017392
423, 0.039236, -0.041098, 0.020084
424, 0.051959, -0.038873, 0.022708
424, 0.064851, -0.039234, 0.026021
424, 0.073593, -0.037455, 0.027762
424, 0.072026, -0.038931, 0.027739
424, 0.070981, -0.038416, 0.027349
424, 0.068860, -0.039102, 0.026991
424, 0.073610, -0.038085, 0.027924
425, 0.074942, -0.038386, 0.028332
425, 0.074969, -0.038347, 0.028329
425, 0.071669, -0.039222, 0.027723
425, 0.068117, -0.038683, 0.026700
425, 0.068333, -0.039710, 0.027011
425, 0.066996, -0.039071, 0.026517
425, 0.062833, -0.039755, 0.025647
426, 0.058846, -0.039858, 0.024676
426, 0.054300, -0.040433, 0.023683
426, 0.049487, -0.040757, 0.022561
426, 0.041511, -0.043510, 0.021255
426, 0.038709, -0.043368, 0.020519
426, 0.037136, -0.042637, 0.019943
426, 0.033330, -0.043701, 0.019258
427, 0.030402, -0.044455, 0.018714
427, 0.027673, -0.045313, 0.018246
427, 0.028300, -0.043991, 0.018073
427, 0.025217, -0.046280, 0.017874
427, 0.024270, -0.046755, 0.017756
427, 0.024087, -0.046449, 0.017634
427, 0.023406, -0.046401, 0.017452
428, 0.022837, -0.046255, 0.017273
428, 0.026043, -0.046167, 0.018052
428, 0.031279, -0.044353, 0.018908
428, 0.036108, -0.043634, 0.019936
428, 0.040684, -0.043411, 0.021024
428, 0.043705, -0.044379, 0.022021
428, 0.048081, -0.044161, 0.023060
429, 0.054096, -0.042311, 0.024102
429, 0.056126, -0.042851, 0.024744
429, 0.057879, -0.042112, 0.024998
429, 0.056994, -0.042123, 0.024779
429, 0.054836, -0.042278, 0.024279
429, 0.051063, -0.043382, 0.023611
429, 0.047920, -0.043626, 0.022886
430, 0.047045, -0.042518, 0.022391
430, 0.043694, -0.042855, 0.021637
430, 0.041031, -0.042661, 0.020923
430, 0.039014, -0.042477, 0.020373
430, 0.035171, -0.044996, 0.020042
430, 0.033660, -0.045198, 0.019714
430, 0.030826, -0.045956, 0.019196
431, 0.028296, -0.046706, 0.018751
431, 0.027474, -0.045841, 0.018329
431, 0.025828, -0.045895, 0.017931
431, 0.022860, -0.046724, 0.017396
431, 0.019837, -0.047394, 0.016808
431, 0.017959, -0.046564, 0.016131
431, 0.013373, -0.048351, 0.015431
432, 0.010523, -0.049136, 0.014915
432, 0.007652, -0.050647, 0.014575
432, 0.004682, -0.052855, 0.014384
432, 0.003784, -0.052108, 0.013973
432, -0.000255, -0.054409, 0.013538
432, 0.000506, -0.051941, 0.013112
432, -0.004340, -0.054486, 0.012536
433, -0.007124, -0.055970, 0.012211
433, -0.007338, -0.055263, 0.011981
433, -0.008205, -0.055667, 0.011865
433, -0.019183, -0.066095, 0.011728
433, -0.009676, -0.056016, 0.011585
433, -0.017861, -0.063025, 0.011291
433, -0.018033, -0.061575, 0.010885
434, -0.014869, -0.056255, 0.010347
434, -0.022909, -0.062733, 0.009956
434, -0.025614, -0.064421, 0.009702
434, -0.021034, -0.059028, 0.009499
434, 0.175635, -0.036372, 0.053002
434, 0.542185, -0.033105, 0.143822
434, 0.925371, -0.032386, 0.239439
435, 1.238148, -0.033210, 0.317839
435, 1.508217, -0.032763, 0.385245
435, 1.711349, -0.031352, 0.435675
435, 1.815239, -0.031181, 0.461605
435, 1.790799, -0.031080, 0.455470
435, 1.703547, -0.031123, 0.433667
435, 1.580326, -0.031553, 0.402970
436, 1.436298, -0.032505, 0.367201
436, 1.277231, -0.034101, 0.327833
436, 1.151429, -0.029993, 0.295355
436, 1.101343, -0.004953, 0.276574
436, 2.796982, -0.033201, 0.707546
436, 6.307111, -0.025466, 1.583144
436, 12.851410, -0.021561, 3.218243
437, 21.909674, -0.018652, 5.482081
437, 31.286020, -0.015703, 7.825431
437, 40.150265, -0.014358, 10.041156
437, 47.241425, -0.013046, 11.813618
437, 50.837753, -0.012672, 12.712606
437, 50.352814, -0.012595, 12.591352
437, 45.809765, -0.013294, 11.455765
438, 39.123215, -0.014033, 9.784312
438, 30.764868, -0.015610, 7.695119
438, 22.576139, -0.018395, 5.648633
438, 15.619938, -0.020992, 3.910233
438, 10.256092, -0.023841, 2.569983
438, 6.348467, -0.024398, 1.593216
438, 3.875503, -0.026912, 0.975604
439, 2.313118, -0.029543, 0.585665
439, 1.372128, -0.030878, 0.350752
439, 0.812384, -0.032034, 0.211104
439, 0.493228, -0.035126, 0.132089
439, 0.319364, -0.033496, 0.088215
439, 0.219757, -0.036058, 0.063954
439, 0.159831, -0.039608, 0.049860
440, 0.131169, -0.036903, 0.042018
440, 0.109198, -0.040723, 0.037480
440, 0.145844, -0.004952, 0.037699
440, 1.452088, -0.034489, 0.371644
440, 5.307819, -0.026939, 1.333690
440, 7.819027, -0.025282, 1.961077
440, 9.548508, -0.024580, 2.393272
441, 10.295428, -0.024281, 2.579927
441, 10.108730, -0.025354, 2.533521
441, 9.595033, -0.027209, 2.405560
441, 8.780535, -0.027118, 2.201913
441, 7.682645, -0.028563, 1.927802
441, 6.409939, -0.032786, 1.610681
441, 5.462413, -0.034369, 1.374195
442, 5.072084, -0.032667, 1.276188
442, 5.133324, -0.043085, 1.294102
442, 5.513065, -0.038514, 1.387895
442, 5.897682, -0.040132, 1.484454
442, 6.143941, -0.039796, 1.545934
442, 10.660162, -0.031952, 2.673028
442, 15.682711, -0.023206, 3.926479
443, 19.817371, -0.021366, 4.959684
443, 21.560863, -0.019619, 5.395121
443, 21.235237, -0.019745, 5.313745
443, 19.439171, -0.020285, 4.864864
443, 16.742010, -0.021983, 4.190998
443, 13.619871, -0.022641, 3.410628
443, 10.332947, -0.024456, 2.589351
444, 7.244291, -0.025770, 1.817515
444, 4.872110, -0.026756, 1.224716
444, 3.160425, -0.029592, 0.797504
444, 1.980700, -0.033281, 0.503495
444, 1.247788, -0.029672, 0.319365
444, 0.822275, -0.030780, 0.213264
444, 0.627497, -0.033529, 0.165257
445, 0.559603, -0.041958, 0.150390
445, 0.588600, -0.030823, 0.154856
445, 0.673846, -0.031486, 0.176333
445, 0.800618, -0.033542, 0.208540
445, 0.688934, -0.031062, 0.179999
445, 0.650650, -0.031924, 0.170644
445, 0.616651, -0.031678, 0.162082
446, 0.576665, -0.032692, 0.152339
446, 0.546616, -0.031340, 0.144489
446, 0.517060, -0.031033, 0.137023
446, 0.489432, -0.031026, 0.130114
446, 0.463782, -0.029956, 0.123434
446, 0.442335, -0.029345, 0.117920
446, 0.417925, -0.031402, 0.112332
447, 0.399705, -0.031300, 0.107751
447, 0.381393, -0.033418, 0.103703
447, 0.363485, -0.036752, 0.100059
447, 0.348589, -0.040782, 0.097343
447, 0.332489, -0.045071, 0.094390
447, 0.321392, -0.044762, 0.091539
447, 0.318075, -0.039866, 0.089485
448, 0.311287, -0.041994, 0.088320
448, 0.308273, -0.041000, 0.087318
448, 0.300566, -0.043783, 0.086087
448, 0.295100, -0.043650, 0.084688
448, 0.293934, -0.040023, 0.083489
448, 0.290050, -0.038385, 0.082109
448, 0.276348, -0.049256, 0.081401
449, 0.271248, -0.052278, 0.080882
449, 0.278033, -0.042721, 0.080189
449, 0.276304, -0.043670, 0.079993
449, 0.277284, -0.041615, 0.079725
449, 0.274500, -0.043147, 0.079412
449, 0.277316, -0.038021, 0.078834
449, 0.273376, -0.038776, 0.078038
450, 0.271188, -0.038434, 0.077406
450, 0.262555, -0.043808, 0.076591
450, 0.260320, -0.041065, 0.075346
450, 0.257176, -0.040235, 0.074353
450, 0.249069, -0.045264, 0.073583
450, 0.238672, -0.051606, 0.072569
450, 0.239152, -0.046741, 0.071473
451, 0.241235, -0.040149, 0.070346
451, 0.230270, -0.048774, 0.069761
451, 0.232412, -0.043930, 0.069086
451, 0.229844, -0.044200, 0.068511
451, 0.228212, -0.043285, 0.067874
451, 0.228589, -0.040456, 0.067261
451, 0.228602, -0.038783, 0.066846
452, 0.226574, -0.038727, 0.066325
452, 0.223040, -0.040139, 0.065795
452, 0.217658, -0.043653, 0.065328
452, 0.218039, -0.040934, 0.064743
452, 0.213425, -0.043952, 0.064344
452, 0.210460, -0.045396, 0.063964
452, 0.214379, -0.039279, 0.063414
453, 0.207760, -0.044744, 0.063126
453, 0.205927, -0.044866, 0.062698
453, 0.204014, -0.045564, 0.062394
453, 0.198165, -0.050039, 0.062051
453, 0.202164, -0.044137, 0.061575
453, 0.192894, -0.052703, 0.061399
453, 0.202001, -0.041414, 0.060854
454, 0.194672, -0.047130, 0.060450
454, 0.198876, -0.040447, 0.059831
454, 0.187369, -0.050631, 0.059500
454, 0.186732, -0.049487, 0.059055
454, 0.189569, -0.044958, 0.058632
454, 0.188776, -0.043648, 0.058106
454, 0.185896, -0.045214, 0.057778
455, 0.181851, -0.047895, 0.057437
455, 0.184348, -0.047290, 0.057910
455, 0.190921, -0.043775, 0.058674
455, 0.196601, -0.042234, 0.059709
455, 0.203944, -0.037399, 0.060336
455, 0.206469, -0.037766, 0.061059
455, 0.212126, -0.034660, 0.061697
456, 0.200675, -0.031352, 0.058007
456, 0.237948, -0.048312, 0.071565
456, 25.900902, -0.019575, 6.480119
456, 93.004524, -0.011635, 23.254040
456, 195.336456, -0.008971, 48.836357
456, 292.508453, -0.007249, 73.128929
456, 362.096375, -0.006362, 90.525681
457, 379.065613, -0.006134, 94.767937
457, 337.472626, -0.006674, 84.369827
457, 257.947418, -0.007831, 64.488815
457, 154.887405, -0.009676, 38.724270
457, 80.030357, -0.012706, 20.010765
457, 49.799145, -0.016234, 12.453845
457, 31.343130, -0.020636, 7.840941
458, 19.362276, -0.022849, 4.846281
458, 12.585710, -0.023753, 3.152366
458, 8.932642, -0.042978, 2.243905
458, 9.396329, -0.026847, 2.355794
458, 16.257626, -0.022690, 4.070079
458, 26.499952, -0.017626, 6.629395
458, 38.104362, -0.014707, 9.529767
459, 44.718296, -0.013479, 11.182943
459, 43.973103, -0.013602, 10.996676
459, 37.784065, -0.014332, 9.449599
459, 28.724928, -0.016641, 7.185392
459, 21.052839, -0.018496, 5.267834
459, 14.930827, -0.021279, 3.738026
459, 10.234860, -0.021297, 2.564039
460, 7.448380, -0.023445, 1.867956
460, 6.067589, -0.022187, 1.522444
460, 5.132965, -0.026843, 1.289952
460, 4.482566, -0.032526, 1.128773
460, 3.978971, -0.031293, 1.002566
460, 3.657698, -0.033117, 0.922704
460, 3.504448, -0.041419, 0.886467
461, 3.496303, -0.032897, 0.882300
461, 3.503174, -0.030845, 0.883505
461, 3.504350, -0.028405, 0.883189
461, 3.494896, -0.027711, 0.880652
461, 3.466446, -0.027366, 0.873453
461, 3.432739, -0.027763, 0.865126
461, 3.371810, -0.029227, 0.850259
462, 3.307807, -0.029572, 0.834345
462, 3.245880, -0.026740, 0.818155
462, 3.158962, -0.028751, 0.796928
462, 3.088851, -0.026300, 0.778788
462, 3.004148, -0.026846, 0.757748
462, 2.918406, -0.027106, 0.736378
462, 2.829296, -0.027119, 0.714104
463, 2.741320, -0.028468, 0.692447
463, 2.660826, -0.027096, 0.671981
463, 2.577533, -0.027752, 0.651321
463, 2.496392, -0.027248, 0.630910
463, 2.414827, -0.027739, 0.610642
463, 2.331051, -0.030020, 0.590268
463, 2.256732, -0.029416, 0.571537
464, 2.186127, -0.029288, 0.553854
464, 2.124525, -0.028032, 0.538139
464, 2.060175, -0.028142, 0.522079
464, 1.998268, -0.027774, 0.506511
